Open Hashing Results
Seed #1, 0.026989, 0.079753, 0.162333, 0.276957, 0.424203, 0.607835, 0.841085, 1.10006, 
Seed #2, 0.02645, 0.075757, 0.154036, 0.262885, 0.412064, 0.603782, 0.831082, 1.09196, 
Seed #3, 0.024004, 0.074483, 0.146685, 0.253034, 0.400513, 0.587835, 0.811787, 1.07181, 
Seed #4, 0.024413, 0.084654, 0.158791, 0.266633, 0.410042, 0.600341, 0.824292, 1.08455, 
Seed #5, 0.024837, 0.076295, 0.148844, 0.254438, 0.402217, 0.582651, 0.803546, 1.06029, 
Average, 0.0253386, 0.0781884, 0.154138, 0.262789, 0.409808, 0.596489, 0.822358, 1.08173, 

Quadratic Probing Results
Seed #1, 0.13072, 0.303661, 0.584876, 0.997293, 1.55852, 2.24508, 3.25914, 4.45631, 
Seed #2, 0.11527, 0.291117, 0.59979, 1.0328, 1.6526, 2.34669, 3.27954, 4.31813, 
Seed #3, 0.112586, 0.322436, 0.639488, 1.09116, 1.66735, 2.36014, 3.26465, 4.19936, 
Seed #4, 0.120244, 0.299021, 0.581092, 1.01068, 1.56523, 2.25994, 3.23897, 4.36393, 
Seed #5, 0.127891, 0.325161, 0.596653, 1.04769, 1.55541, 2.29016, 3.29795, 4.37775, 
Average, 0.121342, 0.308279, 0.60038, 1.03592, 1.59982, 2.3004, 3.26805, 4.3431, 

Double Hashing Results
Seed #1, 0.424598, 1.11293, 2.25368, 37.3199, 38.5879, 40.5208, 43.0178, 45.486, 
Seed #2, 0.360828, 1.11501, 2.30807, 37.7135, 39.2837, 41.2717, 43.8596, 46.2506, 
Seed #3, 0.622854, 1.52518, 2.98087, 39.6188, 40.7875, 42.6971, 45.6871, 48.1311, 
Seed #4, 0.492316, 1.47933, 2.43358, 37.867, 39.6111, 41.7553, 44.1187, 46.2958, 
Seed #5, 0.373237, 1.1789, 2.54188, 38.0204, 39.6043, 41.42, 44.1285, 47.0301, 
Average, 0.454767, 1.28227, 2.50362, 38.1079, 39.5749, 41.533, 44.1623, 46.6387, 
